Lane,PF_Ratio/%,Yield/G,Q30/%,Mean_BQ,OneMisRatio/%,VolumeRatio/%
L001,80.26,97.64,89.78,34.91,3.22,5.05
L002,81.54,99.20,90.40,35.05,2.43,4.91
L003,76.79,92.13,89.66,34.88,2.85,5.14
L004,81.88,99.62,90.16,35.00,2.81,4.99
Sum,80.13,388.58,90.01,34.96,2.82,5.02
